Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
08/06/2022 10:33:35 PM,"348","21.5","35","840"
08/06/2022 10:38:35 PM,"354","21.5","35","839"
08/06/2022 10:43:35 PM,"337","21.6","35","839"
08/06/2022 10:48:35 PM,"344","21.6","35","839"
08/06/2022 10:53:35 PM,"339","21.5","35","839"
08/06/2022 10:58:35 PM,"354","21.5","36","839"
08/06/2022 11:03:35 PM,"352","21.5","36","839"
08/06/2022 11:08:35 PM,"338","21.5","36","839"
08/06/2022 11:13:35 PM,"350","21.4","36","839"
08/06/2022 11:18:35 PM,"345","21.4","36","839"
08/06/2022 11:23:35 PM,"347","21.4","36","839"
08/06/2022 11:28:35 PM,"344","21.4","36","839"
08/06/2022 11:33:35 PM,"352","21.3","37","839"
08/06/2022 11:38:35 PM,"364","21.4","37","839"
08/06/2022 11:43:35 PM,"354","21.4","37","839"
08/06/2022 11:48:35 PM,"354","21.3","37","839"
08/06/2022 11:53:35 PM,"376","21.4","37","839"
08/06/2022 11:58:35 PM,"373","21.5","37","839"
09/06/2022 12:03:35 AM,"371","21.5","37","839"
09/06/2022 12:08:35 AM,"367","21.5","37","839"
09/06/2022 12:13:35 AM,"373","21.5","37","839"
09/06/2022 12:18:35 AM,"380","21.5","37","839"
09/06/2022 12:23:35 AM,"367","21.5","37","839"
09/06/2022 12:28:35 AM,"370","21.4","37","839"
09/06/2022 12:33:35 AM,"371","21.4","37","839"
09/06/2022 12:38:35 AM,"378","21.4","37","839"
09/06/2022 12:43:35 AM,"364","21.3","37","839"
09/06/2022 12:48:35 AM,"370","21.3","37","839"
09/06/2022 12:53:35 AM,"373","21.3","37","839"
09/06/2022 12:58:35 AM,"367","21.3","38","839"
09/06/2022 1:03:35 AM,"375","21.3","37","839"
09/06/2022 1:08:35 AM,"376","21.3","38","839"
09/06/2022 1:13:35 AM,"376","21.3","37","839"
09/06/2022 1:18:35 AM,"370","21.4","37","839"
09/06/2022 1:23:35 AM,"371","21.5","37","839"
09/06/2022 1:28:35 AM,"373","21.5","37","838"
09/06/2022 1:33:35 AM,"379","21.5","37","838"
09/06/2022 1:38:35 AM,"363","21.4","37","838"
09/06/2022 1:43:35 AM,"357","21.4","37","838"
09/06/2022 1:48:35 AM,"373","21.3","37","838"
09/06/2022 1:53:35 AM,"356","21.3","37","838"
09/06/2022 1:58:35 AM,"361","21.3","37","838"
09/06/2022 2:03:35 AM,"356","21.3","37","838"
09/06/2022 2:08:35 AM,"343","21.4","36","838"
09/06/2022 2:13:35 AM,"364","21.4","36","838"
09/06/2022 2:18:35 AM,"351","21.5","36","838"
09/06/2022 2:23:35 AM,"346","21.5","36","838"
09/06/2022 2:28:35 AM,"356","21.5","36","838"
09/06/2022 2:33:35 AM,"349","21.4","36","838"
09/06/2022 2:38:35 AM,"353","21.4","36","838"
09/06/2022 2:43:35 AM,"358","21.4","36","838"
09/06/2022 2:48:35 AM,"349","21.3","36","838"
09/06/2022 2:53:35 AM,"358","21.3","36","838"
09/06/2022 2:58:35 AM,"356","21.3","36","838"
09/06/2022 3:03:35 AM,"361","21.4","36","838"
09/06/2022 3:08:35 AM,"352","21.4","36","838"
09/06/2022 3:13:35 AM,"356","21.5","36","838"
09/06/2022 3:18:35 AM,"364","21.5","36","838"
09/06/2022 3:23:35 AM,"371","21.4","36","838"
09/06/2022 3:28:35 AM,"359","21.3","36","838"
09/06/2022 3:33:35 AM,"365","21.3","37","838"
09/06/2022 3:38:35 AM,"359","21.3","37","838"
09/06/2022 3:43:35 AM,"372","21.3","37","838"
09/06/2022 3:48:35 AM,"374","21.3","37","838"
09/06/2022 3:53:35 AM,"383","21.3","37","838"
09/06/2022 3:58:35 AM,"365","21.4","37","838"
09/06/2022 4:03:35 AM,"369","21.4","36","838"
09/06/2022 4:08:35 AM,"360","21.4","36","838"
09/06/2022 4:13:35 AM,"380","21.4","36","838"
09/06/2022 4:18:35 AM,"362","21.4","36","838"
09/06/2022 4:23:35 AM,"373","21.3","36","838"
09/06/2022 4:28:35 AM,"374","21.3","36","838"
09/06/2022 4:33:35 AM,"375","21.2","36","838"
09/06/2022 4:38:35 AM,"385","21.2","36","838"
09/06/2022 4:43:35 AM,"370","21.2","36","838"
09/06/2022 4:48:35 AM,"376","21.3","36","838"
09/06/2022 4:53:35 AM,"376","21.3","36","838"
09/06/2022 4:58:35 AM,"385","21.4","36","838"
09/06/2022 5:03:35 AM,"381","21.5","36","838"
09/06/2022 5:08:35 AM,"377","21.4","36","838"
09/06/2022 5:13:35 AM,"386","21.4","36","838"
09/06/2022 5:18:35 AM,"377","21.3","36","838"
09/06/2022 5:23:35 AM,"376","21.3","36","838"
09/06/2022 5:28:35 AM,"387","21.2","36","838"
09/06/2022 5:33:35 AM,"378","21.2","36","838"
09/06/2022 5:38:35 AM,"375","21.3","36","838"
09/06/2022 5:43:35 AM,"372","21.3","36","838"
09/06/2022 5:48:35 AM,"372","21.4","36","838"
09/06/2022 5:53:35 AM,"373","21.4","36","838"
09/06/2022 5:58:35 AM,"372","21.4","36","838"
09/06/2022 6:03:35 AM,"367","21.4","36","838"
09/06/2022 6:08:35 AM,"367","21.3","36","838"
09/06/2022 6:13:35 AM,"368","21.3","36","839"
09/06/2022 6:18:35 AM,"379","21.2","36","838"
09/06/2022 6:23:35 AM,"392","21.2","36","838"
09/06/2022 6:28:35 AM,"381","21.3","36","838"
09/06/2022 6:33:35 AM,"387","21.4","36","839"
09/06/2022 6:38:35 AM,"389","21.4","36","839"
09/06/2022 6:43:35 AM,"386","21.4","36","839"
09/06/2022 6:48:35 AM,"391","21.4","36","839"
09/06/2022 6:53:35 AM,"375","21.3","36","839"
09/06/2022 6:58:35 AM,"382","21.3","36","839"
09/06/2022 7:03:35 AM,"385","21.3","36","839"
09/06/2022 7:08:35 AM,"380","21.2","36","839"
09/06/2022 7:13:35 AM,"385","21.2","36","839"
09/06/2022 7:18:35 AM,"375","21.2","36","839"
09/06/2022 7:23:35 AM,"375","21.2","36","839"
09/06/2022 7:28:35 AM,"373","21.2","36","839"
09/06/2022 7:33:35 AM,"367","21.3","36","839"
09/06/2022 7:38:35 AM,"366","21.4","37","839"
09/06/2022 7:43:35 AM,"361","21.5","36","839"
09/06/2022 7:48:35 AM,"367","21.5","37","838"
09/06/2022 7:53:35 AM,"355","21.5","37","839"
09/06/2022 7:58:35 AM,"370","21.4","37","838"
09/06/2022 8:03:35 AM,"356","21.4","37","838"
09/06/2022 8:08:35 AM,"350","21.4","37","838"
09/06/2022 8:13:35 AM,"356","21.4","37","838"
09/06/2022 8:18:35 AM,"361","21.4","37","838"
09/06/2022 8:23:35 AM,"357","21.4","37","838"
09/06/2022 8:28:35 AM,"357","21.4","37","838"
09/06/2022 8:33:35 AM,"368","21.4","37","838"
09/06/2022 8:38:35 AM,"357","21.4","37","838"
09/06/2022 8:43:35 AM,"357","21.3","37","838"
09/06/2022 8:48:35 AM,"340","21.4","37","838"
09/06/2022 8:53:35 AM,"355","21.4","37","838"
09/06/2022 8:58:35 AM,"345","21.4","37","838"
09/06/2022 9:03:35 AM,"354","21.5","37","838"
09/06/2022 9:08:35 AM,"349","21.5","37","838"
09/06/2022 9:13:35 AM,"346","21.5","38","838"
09/06/2022 9:18:35 AM,"351","21.5","38","838"
09/06/2022 9:23:35 AM,"359","21.5","38","838"
09/06/2022 9:28:35 AM,"353","21.5","38","838"
09/06/2022 9:33:35 AM,"343","21.5","38","838"
09/06/2022 9:38:35 AM,"338","21.5","39","838"
09/06/2022 9:43:35 AM,"358","21.5","39","838"
09/06/2022 9:48:35 AM,"350","21.5","39","838"
09/06/2022 9:53:35 AM,"353","21.5","39","838"
09/06/2022 9:58:35 AM,"348","21.5","39","838"
09/06/2022 10:03:35 AM,"354","21.5","39","838"
09/06/2022 10:08:35 AM,"352","21.5","39","838"
09/06/2022 10:13:35 AM,"357","21.5","40","838"
09/06/2022 10:18:35 AM,"358","21.5","40","838"
09/06/2022 10:23:35 AM,"351","21.5","40","838"
09/06/2022 10:28:35 AM,"358","21.5","41","838"
09/06/2022 10:33:35 AM,"351","21.5","41","838"
09/06/2022 10:38:35 AM,"366","21.5","41","838"
09/06/2022 10:43:35 AM,"352","21.5","41","838"
09/06/2022 10:48:35 AM,"359","21.5","42","838"
09/06/2022 10:53:35 AM,"378","21.6","42","838"
09/06/2022 10:58:35 AM,"409","21.6","42","838"
09/06/2022 11:03:35 AM,"407","21.6","43","838"
09/06/2022 11:08:35 AM,"424","22.0","43","838"
09/06/2022 11:13:35 AM,"407","21.8","43","838"
09/06/2022 11:18:35 AM,"424","21.8","43","838"
09/06/2022 11:23:35 AM,"397","21.8","43","838"
09/06/2022 11:28:35 AM,"393","21.8","44","838"
09/06/2022 11:33:35 AM,"400","21.8","44","838"
09/06/2022 11:38:35 AM,"392","21.8","43","838"
09/06/2022 11:43:35 AM,"387","21.8","43","838"
09/06/2022 11:48:35 AM,"399","21.8","43","837"
09/06/2022 11:53:35 AM,"394","21.8","42","837"
09/06/2022 11:58:35 AM,"385","21.7","42","837"
09/06/2022 12:03:35 PM,"398","21.7","42","838"
09/06/2022 12:08:35 PM,"382","21.7","42","837"
09/06/2022 12:13:35 PM,"403","21.7","42","837"
09/06/2022 12:18:35 PM,"398","21.7","42","837"
09/06/2022 12:23:35 PM,"378","21.7","42","837"
09/06/2022 12:28:35 PM,"397","21.7","42","837"
09/06/2022 12:33:35 PM,"394","21.7","42","837"
09/06/2022 12:38:35 PM,"374","21.7","42","837"
09/06/2022 12:43:35 PM,"367","21.6","41","837"
09/06/2022 12:48:35 PM,"365","21.6","41","837"
09/06/2022 12:53:35 PM,"389","21.6","40","837"
09/06/2022 12:58:35 PM,"383","21.6","40","837"
09/06/2022 1:03:35 PM,"365","21.5","40","837"
09/06/2022 1:08:35 PM,"358","21.5","39","836"
09/06/2022 1:13:35 PM,"366","21.5","39","836"
09/06/2022 1:18:35 PM,"363","21.5","38","836"
09/06/2022 1:23:35 PM,"355","21.5","38","836"
09/06/2022 1:28:35 PM,"363","21.5","38","836"
09/06/2022 1:33:35 PM,"348","21.5","38","836"
09/06/2022 1:38:35 PM,"335","21.5","38","836"
09/06/2022 1:43:35 PM,"354","21.5","38","836"
09/06/2022 1:48:35 PM,"339","21.5","37","836"
09/06/2022 1:53:35 PM,"332","21.5","37","836"
09/06/2022 1:58:35 PM,"346","21.5","37","836"
09/06/2022 2:03:35 PM,"347","21.6","36","836"
09/06/2022 2:08:35 PM,"344","21.7","36","836"
09/06/2022 2:13:35 PM,"347","21.7","35","836"
09/06/2022 2:18:35 PM,"355","21.7","35","836"
09/06/2022 2:23:35 PM,"341","21.7","35","836"
09/06/2022 2:28:35 PM,"351","21.6","35","836"
09/06/2022 2:33:35 PM,"355","21.6","35","836"
09/06/2022 2:38:35 PM,"349","21.6","35","836"
09/06/2022 2:43:35 PM,"353","21.6","35","836"
09/06/2022 2:48:35 PM,"355","21.5","35","836"
09/06/2022 2:53:35 PM,"342","21.5","35","836"
09/06/2022 2:58:35 PM,"337","21.5","35","836"
09/06/2022 3:03:35 PM,"339","21.5","35","836"
09/06/2022 3:08:35 PM,"335","21.5","34","836"
09/06/2022 3:13:35 PM,"343","21.5","34","836"
09/06/2022 3:18:35 PM,"338","21.5","34","836"
09/06/2022 3:23:35 PM,"334","21.5","34","836"
09/06/2022 3:28:35 PM,"332","21.6","34","836"
09/06/2022 3:33:35 PM,"334","21.7","34","836"
09/06/2022 3:38:35 PM,"335","21.7","34","836"
09/06/2022 3:43:35 PM,"333","21.6","34","836"
09/06/2022 3:48:35 PM,"336","21.6","34","836"
09/06/2022 3:53:35 PM,"332","21.6","34","836"
09/06/2022 3:58:35 PM,"337","21.5","34","836"
09/06/2022 4:03:35 PM,"320","21.5","34","836"
09/06/2022 4:08:35 PM,"337","21.5","34","836"
09/06/2022 4:13:35 PM,"330","21.5","33","836"
09/06/2022 4:18:35 PM,"340","21.5","33","836"
09/06/2022 4:23:35 PM,"335","21.5","33","836"
09/06/2022 4:28:35 PM,"327","21.5","33","836"
09/06/2022 4:33:35 PM,"333","21.5","33","836"
09/06/2022 4:38:35 PM,"333","21.4","33","836"
09/06/2022 4:43:35 PM,"338","21.5","33","836"
09/06/2022 4:48:35 PM,"332","21.6","32","836"
09/06/2022 4:53:35 PM,"342","21.6","32","836"
09/06/2022 4:58:35 PM,"331","21.7","32","836"
09/06/2022 5:03:35 PM,"338","21.6","32","836"
09/06/2022 5:08:35 PM,"335","21.6","33","836"
09/06/2022 5:13:35 PM,"351","21.6","33","836"
09/06/2022 5:18:35 PM,"340","21.6","33","836"
09/06/2022 5:23:35 PM,"342","21.5","33","836"
09/06/2022 5:28:35 PM,"350","21.6","33","836"
09/06/2022 5:33:35 PM,"340","21.5","33","836"
09/06/2022 5:38:35 PM,"329","21.5","33","836"
09/06/2022 5:43:35 PM,"341","21.5","33","836"
09/06/2022 5:48:35 PM,"343","21.5","33","836"
09/06/2022 5:53:35 PM,"345","21.5","33","836"
09/06/2022 5:58:35 PM,"324","21.5","34","836"
09/06/2022 6:03:35 PM,"334","21.6","34","836"
09/06/2022 6:08:35 PM,"329","21.6","34","836"
09/06/2022 6:13:35 PM,"335","21.6","33","836"
09/06/2022 6:18:35 PM,"340","21.6","34","836"
09/06/2022 6:23:35 PM,"347","21.6","34","836"
09/06/2022 6:28:35 PM,"339","21.6","34","836"
09/06/2022 6:33:35 PM,"351","21.6","34","836"
09/06/2022 6:38:35 PM,"345","21.5","35","836"
09/06/2022 6:43:35 PM,"340","21.5","35","836"
09/06/2022 6:48:35 PM,"332","21.5","35","837"
09/06/2022 6:53:35 PM,"333","21.5","35","837"
09/06/2022 6:58:35 PM,"337","21.5","35","837"
09/06/2022 7:03:35 PM,"340","21.5","35","837"
09/06/2022 7:08:35 PM,"338","21.5","35","837"
09/06/2022 7:13:35 PM,"338","21.5","35","837"
09/06/2022 7:18:35 PM,"340","21.5","35","837"
09/06/2022 7:23:35 PM,"334","21.5","35","837"
09/06/2022 7:28:35 PM,"350","21.5","35","837"
09/06/2022 7:33:35 PM,"333","21.5","35","837"
09/06/2022 7:38:35 PM,"333","21.5","35","837"
09/06/2022 7:43:35 PM,"330","21.5","35","837"
09/06/2022 7:48:35 PM,"338","21.6","35","837"
09/06/2022 7:53:35 PM,"338","21.6","35","837"
09/06/2022 7:58:35 PM,"336","21.5","35","837"
09/06/2022 8:03:35 PM,"333","21.5","35","837"
09/06/2022 8:08:35 PM,"334","21.5","35","838"
09/06/2022 8:13:35 PM,"347","21.5","35","838"
09/06/2022 8:18:35 PM,"343","21.5","35","838"
09/06/2022 8:23:35 PM,"347","21.5","35","838"
09/06/2022 8:28:35 PM,"341","21.5","35","838"
09/06/2022 8:33:35 PM,"344","21.6","35","838"
09/06/2022 8:38:35 PM,"343","21.6","35","838"
09/06/2022 8:43:35 PM,"351","21.7","35","838"
09/06/2022 8:48:35 PM,"361","21.6","35","838"
09/06/2022 8:53:35 PM,"358","21.6","35","838"
09/06/2022 8:58:35 PM,"361","21.6","36","838"
09/06/2022 9:03:35 PM,"352","21.5","36","838"
09/06/2022 9:08:35 PM,"347","21.5","36","838"
09/06/2022 9:13:35 PM,"352","21.5","36","838"
09/06/2022 9:18:35 PM,"361","21.5","36","838"
09/06/2022 9:23:35 PM,"345","21.5","36","838"
09/06/2022 9:28:35 PM,"348","21.5","36","838"
09/06/2022 9:33:35 PM,"358","21.5","35","838"
09/06/2022 9:38:35 PM,"346","21.6","35","838"
09/06/2022 9:43:35 PM,"355","21.6","35","838"
09/06/2022 9:48:35 PM,"356","21.6","35","839"
09/06/2022 9:53:35 PM,"341","21.6","35","839"
09/06/2022 9:58:35 PM,"352","21.6","35","839"
09/06/2022 10:03:35 PM,"360","21.5","35","839"
09/06/2022 10:08:35 PM,"358","21.5","35","840"
09/06/2022 10:13:35 PM,"353","21.5","35","840"
09/06/2022 10:18:35 PM,"361","21.4","35","840"
09/06/2022 10:23:35 PM,"350","21.4","35","840"
09/06/2022 10:28:35 PM,"346","21.4","36","840"
09/06/2022 10:33:35 PM,"358","21.4","36","840"
09/06/2022 10:38:35 PM,"358","21.5","36","840"
09/06/2022 10:43:35 PM,"359","21.5","36","840"
09/06/2022 10:48:35 PM,"365","21.6","36","840"
09/06/2022 10:53:35 PM,"368","21.6","36","840"
09/06/2022 10:58:35 PM,"373","21.6","36","840"
09/06/2022 11:03:35 PM,"359","21.6","37","840"
09/06/2022 11:08:35 PM,"350","21.5","37","840"
09/06/2022 11:13:35 PM,"359","21.5","37","841"
09/06/2022 11:18:35 PM,"345","21.5","37","841"
09/06/2022 11:23:35 PM,"356","21.5","38","841"
09/06/2022 11:28:35 PM,"350","21.5","38","841"
09/06/2022 11:33:35 PM,"349","21.5","38","841"
09/06/2022 11:38:35 PM,"348","21.5","39","841"
09/06/2022 11:43:35 PM,"334","21.6","39","841"
09/06/2022 11:48:35 PM,"357","21.6","39","841"
09/06/2022 11:53:35 PM,"346","21.6","39","841"
09/06/2022 11:58:35 PM,"350","21.6","39","841"
10/06/2022 12:03:35 AM,"347","21.6","40","841"
10/06/2022 12:08:35 AM,"344","21.5","40","841"
10/06/2022 12:13:35 AM,"344","21.5","40","841"
10/06/2022 12:18:35 AM,"348","21.5","40","841"
10/06/2022 12:23:35 AM,"352","21.5","40","841"
10/06/2022 12:28:35 AM,"350","21.5","40","841"
10/06/2022 12:33:35 AM,"347","21.5","41","841"
10/06/2022 12:38:35 AM,"352","21.5","41","841"
10/06/2022 12:43:35 AM,"364","21.5","41","841"
10/06/2022 12:48:35 AM,"363","21.4","41","841"
10/06/2022 12:53:35 AM,"357","21.5","41","841"
10/06/2022 12:58:35 AM,"368","21.5","41","841"
10/06/2022 1:03:35 AM,"361","21.5","41","841"
10/06/2022 1:08:35 AM,"354","21.6","41","841"
10/06/2022 1:13:35 AM,"352","21.6","41","841"
10/06/2022 1:18:35 AM,"345","21.6","41","841"
10/06/2022 1:23:35 AM,"357","21.5","41","841"
10/06/2022 1:28:35 AM,"369","21.5","42","841"
10/06/2022 1:33:35 AM,"377","21.5","42","841"
10/06/2022 1:38:35 AM,"350","21.5","42","841"
10/06/2022 1:43:35 AM,"361","21.5","42","841"
10/06/2022 1:48:35 AM,"372","21.5","42","841"
10/06/2022 1:53:35 AM,"356","21.5","42","841"
10/06/2022 1:58:35 AM,"375","21.4","42","841"
10/06/2022 2:03:35 AM,"374","21.4","42","841"
10/06/2022 2:08:35 AM,"370","21.4","42","841"
10/06/2022 2:13:35 AM,"366","21.5","42","841"
10/06/2022 2:18:35 AM,"375","21.6","42","841"
10/06/2022 2:23:35 AM,"363","21.6","42","841"
10/06/2022 2:28:35 AM,"374","21.6","42","841"
10/06/2022 2:33:35 AM,"371","21.6","42","841"
10/06/2022 2:38:35 AM,"372","21.6","42","841"
10/06/2022 2:43:35 AM,"377","21.5","42","840"
10/06/2022 2:48:35 AM,"372","21.5","42","840"
10/06/2022 2:53:35 AM,"374","21.5","43","840"
10/06/2022 2:58:35 AM,"387","21.5","43","840"
10/06/2022 3:03:35 AM,"376","21.5","43","840"
10/06/2022 3:08:35 AM,"384","21.5","43","840"
10/06/2022 3:13:35 AM,"381","21.5","43","840"
10/06/2022 3:18:35 AM,"369","21.6","43","840"
10/06/2022 3:23:35 AM,"380","21.6","43","840"
10/06/2022 3:28:35 AM,"384","21.6","43","840"
10/06/2022 3:33:35 AM,"380","21.6","42","840"
10/06/2022 3:38:35 AM,"387","21.6","42","840"
10/06/2022 3:43:35 AM,"389","21.5","42","840"
10/06/2022 3:48:35 AM,"366","21.6","42","840"
10/06/2022 3:53:35 AM,"383","21.5","42","840"
10/06/2022 3:58:35 AM,"379","21.5","42","840"
10/06/2022 4:03:35 AM,"377","21.5","42","840"
10/06/2022 4:08:35 AM,"369","21.5","42","840"
10/06/2022 4:13:35 AM,"364","21.5","42","840"
10/06/2022 4:18:35 AM,"368","21.5","42","840"
10/06/2022 4:23:35 AM,"387","21.5","42","840"
10/06/2022 4:28:35 AM,"383","21.5","42","840"
10/06/2022 4:33:35 AM,"383","21.4","42","840"
10/06/2022 4:38:35 AM,"391","21.4","42","840"
10/06/2022 4:43:35 AM,"387","21.4","42","840"
10/06/2022 4:48:35 AM,"386","21.4","42","840"
10/06/2022 4:53:35 AM,"389","21.4","42","840"
10/06/2022 4:58:35 AM,"388","21.4","42","840"
10/06/2022 5:03:35 AM,"381","21.4","42","840"
10/06/2022 5:08:35 AM,"388","21.4","42","840"
10/06/2022 5:13:35 AM,"375","21.4","42","840"
10/06/2022 5:18:35 AM,"371","21.4","42","840"
10/06/2022 5:23:35 AM,"364","21.3","42","840"
10/06/2022 5:28:35 AM,"379","21.4","42","840"
10/06/2022 5:33:35 AM,"384","21.4","42","840"
10/06/2022 5:38:35 AM,"378","21.5","42","840"
10/06/2022 5:43:35 AM,"380","21.6","42","840"
10/06/2022 5:48:35 AM,"389","21.6","42","840"
10/06/2022 5:53:35 AM,"389","21.6","42","840"
10/06/2022 5:58:35 AM,"377","21.5","42","840"
10/06/2022 6:03:35 AM,"370","21.5","42","840"
10/06/2022 6:08:35 AM,"386","21.5","42","840"
10/06/2022 6:13:35 AM,"381","21.5","42","840"
10/06/2022 6:18:35 AM,"371","21.4","42","840"
10/06/2022 6:23:35 AM,"386","21.4","42","840"
10/06/2022 6:28:35 AM,"382","21.4","42","840"
10/06/2022 6:33:35 AM,"378","21.4","42","840"
10/06/2022 6:38:35 AM,"368","21.4","42","840"
10/06/2022 6:43:35 AM,"366","21.4","42","840"
10/06/2022 6:48:35 AM,"379","21.4","42","840"
